place,date,precip,temp_avg,temp_min,temp_max,snow_water,snow_depth,elev
Lodge,2023-08-08,0.0,58.7,50.6,67.4,,9.1,1770
Lodge,2023-08-09,0.0,53.9,47.8,61.0,,8.1,1770
Lodge,2023-08-10,0.0,54.3,46.2,60.6,,8.9,1770
Lodge,2023-08-11,0.0,57.9,52.4,63.4,,8.1,1770
Lodge,2023-08-12,0.0,62.9,57.6,68.4,,7.6,1770
Lodge,2023-08-13,0.0,67.1,62.1,73.6,,6.2,1770
Lodge,2023-08-14,0.0,73.0,64.5,82.4,,6.9,1770
Lodge,2023-08-15,0.0,74.5,69.3,80.4,,6.7,1770
Lodge,2023-08-16,0.0,75.4,67.8,82.7,,8.7,1770
Lodge,2023-08-17,0.0,69.1,59.9,75.4,,8.0,1770
Lodge,2023-08-18,0.0,59.0,55.2,63.8,,9.5,1770
Lodge,2023-08-19,0.0,60.7,54.8,68.4,,10.4,1770
Lodge,2023-08-20,0.0,61.7,56.4,68.0,,8.2,1770
Lodge,2023-08-21,0.0,57.8,49.8,64.0,,7.8,1770
Lodge,2023-08-22,0.0,46.2,41.8,51.0,,8.2,1770
Lodge,2023-08-23,0.0,48.5,38.2,58.5,,8.4,1770
Lodge,2023-08-24,0.0,59.3,50.0,67.0,,7.5,1770
Lodge,2023-08-25,0.0,60.9,56.1,66.6,,5.0,1770
Lodge,2023-08-26,0.0,64.5,60.6,72.7,,11.8,1770
Lodge,2023-08-27,0.0,68.0,62.2,77.0,,13.0,1770
Lodge,2023-08-28,0.0,67.6,61.1,73.4,,14.9,1770
Lodge,2023-08-29,0.4,46.8,43.0,59.7,,11.3,1770
Lodge,2023-08-30,0.2,44.8,40.4,50.4,,8.1,1770
Lodge,2023-08-31,0.7,46.2,45.0,49.2,,8.4,1770
Lodge,2023-09-01,0.1,48.6,44.0,54.2,,6.9,1770
Lodge,2023-09-02,0.0,57.0,53.0,62.2,,6.8,1770
Lodge,2023-09-03,0.1,49.3,44.5,54.7,,7.5,1770
Lodge,2023-09-04,0.0,40.8,37.2,44.6,,7.5,1770
Lodge,2023-09-05,0.0,49.9,39.4,54.4,,8.7,1770
Lodge,2023-09-06,0.0,50.1,45.4,56.1,,9.0,1770
Lodge,2023-09-07,0.0,49.1,44.8,59.1,,8.7,1770
Lodge,2023-09-08,0.0,54.2,45.9,63.6,,9.6,1770
Lodge,2023-09-09,0.0,60.5,54.5,67.5,,7.1,1770
Lodge,2023-09-10,0.0,60.2,54.3,66.1,,8.8,1770
Lodge,2023-09-11,0.0,53.1,44.1,58.2,,8.8,1770
Lodge,2023-09-12,0.0,49.7,41.3,57.9,,259.0,1770
Lodge,2023-09-13,0.0,55.2,45.6,62.5,,7.5,1770
Lodge,2023-09-14,0.0,61.5,56.1,68.2,,9.1,1770
Lodge,2023-09-15,0.0,65.5,59.3,73.9,,8.9,1770
Lodge,2023-09-16,0.0,65.2,57.3,74.2,,8.8,1770
Lodge,2023-09-17,0.0,56.2,52.6,62.2,,8.9,1770
Lodge,2023-09-18,0.0,47.5,40.0,53.4,,8.4,1770
Lodge,2023-09-19,0.0,44.9,39.2,50.3,,8.9,1770
Lodge,2023-09-20,0.3,36.0,33.0,39.6,,7.4,1770
Lodge,2023-09-21,0.0,40.4,35.8,45.5,,7.8,1770
Lodge,2023-09-22,0.0,46.3,40.3,55.1,,8.2,1770
Lodge,2023-09-23,0.0,41.9,37.6,45.1,,6.8,1770
Lodge,2023-09-24,0.5,40.5,37.6,43.0,,8.5,1770
Lodge,2023-09-25,0.1,42.1,39.3,44.1,,6.3,1770
Lodge,2023-09-26,0.4,37.3,35.8,39.0,,7.0,1770
Lodge,2023-09-27,1.3,35.6,33.9,37.6,,6.9,1770
Lodge,2023-09-28,0.3,34.6,32.8,36.9,,7.2,1770
Lodge,2023-09-29,0.5,36.7,34.9,39.3,,7.7,1770
Lodge,2023-09-30,0.0,35.9,32.6,42.4,,6.5,1770
Lodge,2023-10-01,0.0,39.1,31.7,45.1,,8.2,1770
Lodge,2023-10-02,0.9,44.2,38.9,46.7,,7.3,1770
Lodge,2023-10-03,0.6,44.8,41.8,54.4,,6.1,1770
Lodge,2023-10-04,0.0,55.7,51.8,60.8,,7.6,1770
Lodge,2023-10-05,0.0,58.8,53.7,62.3,,6.3,1770
Lodge,2023-10-06,0.0,57.2,53.6,61.3,,6.2,1770
Lodge,2023-10-07,0.0,59.4,55.8,67.2,,6.5,1770
Lodge,2023-10-08,0.0,58.3,53.6,64.1,,6.7,1770
Lodge,2023-10-09,0.1,45.2,36.0,55.8,,7.7,1770
Lodge,2023-10-10,0.9,35.0,31.8,38.6,,8.8,1770
Lodge,2023-10-11,2.2,34.7,31.8,37.1,,3.1,1770
Lodge,2023-10-12,0.0,38.1,33.4,41.6,,275.4,1770
Lodge,2023-10-13,0.0,42.2,38.4,48.0,,5.4,1770
Lodge,2023-10-14,0.1,40.3,38.7,44.8,,5.9,1770
Lodge,2023-10-15,0.0,48.7,40.4,55.8,,4.7,1770
Lodge,2023-10-16,0.6,44.3,34.0,53.6,,6.2,1770
Lodge,2023-10-17,0.0,43.5,32.7,52.2,,7.4,1770
Lodge,2023-10-18,0.0,60.3,53.0,67.7,,6.4,1770
Lodge,2023-10-19,0.0,60.2,55.0,65.4,,5.5,1770
Lodge,2023-10-20,0.0,56.8,53.0,61.7,,6.3,1770
Lodge,2023-10-21,0.0,55.1,51.4,62.5,,5.9,1770
Lodge,2023-10-22,0.0,45.9,37.1,53.2,,5.1,1770
Lodge,2023-10-23,0.0,33.7,28.3,40.3,,8.5,1770
Lodge,2023-10-24,0.7,28.4,26.7,29.9,,275.4,1770
Lodge,2023-10-25,0.7,25.1,21.6,27.0,,275.4,1770
Lodge,2023-10-26,0.1,24.2,21.4,28.4,,275.5,1770
Lodge,2023-10-27,0.0,20.7,17.6,24.3,,15.0,1770
Lodge,2023-10-28,0.0,25.2,15.8,33.2,,136.1,1770
Lodge,2023-10-29,0.0,37.1,30.5,40.5,,13.1,1770
Lodge,2023-10-30,0.0,39.5,34.0,44.6,,11.6,1770
Lodge,2023-10-31,0.0,46.9,40.9,52.8,,233.3,1770
Lodge,2023-11-01,1.2,43.1,41.0,45.9,,36.3,1770
Lodge,2023-11-02,0.8,42.1,37.9,45.0,,275.4,1770
Lodge,2023-11-03,0.3,40.6,34.7,44.9,,0.7,1770
Lodge,2023-11-04,1.6,42.0,34.6,47.5,,3.6,1770
Lodge,2023-11-05,0.5,34.1,30.8,38.0,,3.7,1770
Lodge,2023-11-06,0.7,31.9,30.4,34.2,,275.4,1770
Lodge,2023-11-07,1.0,28.8,26.8,30.2,,12.2,1770
Lodge,2023-11-08,0.0,30.2,23.0,35.7,,14.6,1770
Lodge,2023-11-09,0.2,33.7,28.1,38.6,,275.4,1770
Lodge,2023-11-10,0.2,27.7,25.7,29.1,,12.7,1770
Lodge,2023-11-11,0.4,30.6,28.5,33.3,,14.0,1770
Lodge,2023-11-12,0.0,34.2,29.8,38.5,,14.4,1770
Lodge,2023-11-13,0.2,31.5,28.0,38.0,,14.3,1770
Lodge,2023-11-14,0.0,37.1,34.3,41.6,,13.1,1770
Lodge,2023-11-15,0.1,37.4,36.0,38.4,,13.5,1770
Lodge,2023-11-16,0.0,37.0,32.6,41.7,,11.6,1770
Lodge,2023-11-17,0.0,40.8,39.0,42.9,,10.7,1770
Lodge,2023-11-18,0.4,37.1,31.5,41.1,,10.2,1770
Lodge,2023-11-19,0.6,24.6,22.3,30.6,,14.3,1770
Lodge,2023-11-20,0.0,33.9,21.6,45.5,,259.1,1770
Lodge,2023-11-21,0.0,43.8,38.2,50.1,,12.5,1770
Lodge,2023-11-22,0.3,33.0,26.8,37.0,,11.8,1770
Lodge,2023-11-23,0.0,25.8,23.0,28.0,,12.0,1770
Lodge,2023-11-24,0.0,27.1,23.8,31.8,,259.5,1770
Lodge,2023-11-25,0.0,32.4,24.2,39.8,,259.4,1770
Lodge,2023-11-26,0.0,35.0,32.5,38.3,,258.9,1770
Lodge,2023-11-27,0.0,33.2,30.0,36.4,,9.7,1770
Lodge,2023-11-28,0.0,33.7,26.1,40.1,,10.4,1770
Lodge,2023-11-29,0.0,30.0,27.4,32.6,,9.8,1770
Lodge,2023-11-30,0.5,25.5,21.9,28.5,,14.3,1770
Lodge,2023-12-01,1.6,24.7,22.0,26.6,,275.4,1770
Lodge,2023-12-02,1.5,27.9,25.9,31.0,,275.4,1770
Lodge,2023-12-03,3.4,36.9,31.4,39.6,,275.4,1770
Lodge,2023-12-04,1.4,41.2,38.4,43.5,,275.4,1770
Lodge,2023-12-05,1.3,40.0,37.2,43.4,,275.4,1770
Lodge,2023-12-06,0.6,33.0,28.2,36.8,,275.4,1770
Lodge,2023-12-07,1.0,25.0,22.4,27.7,,275.5,1770
Lodge,2023-12-08,0.4,20.9,18.0,24.1,,275.5,1770
Lodge,2023-12-09,0.7,26.2,20.3,33.6,,28.3,1770
Lodge,2023-12-10,2.2,35.4,34.0,36.5,,28.1,1770
Lodge,2023-12-11,0.0,32.5,29.1,35.2,,25.9,1770
Lodge,2023-12-12,0.0,30.1,26.1,37.3,,259.3,1770
Lodge,2023-12-13,0.0,36.0,30.9,41.6,,259.2,1770
Lodge,2023-12-14,0.1,36.7,32.1,39.4,,25.0,1770
Lodge,2023-12-15,0.0,39.4,32.9,48.8,,258.9,1770
Lodge,2023-12-16,0.0,44.2,41.4,48.1,,23.9,1770
Lodge,2023-12-17,0.0,43.3,37.4,47.3,,23.6,1770
Lodge,2023-12-18,0.0,35.8,32.1,42.0,,23.5,1770
Lodge,2023-12-19,0.3,36.0,33.1,37.8,,23.3,1770
Lodge,2023-12-20,0.0,38.9,35.4,44.0,,21.8,1770
Lodge,2023-12-21,0.0,41.2,38.3,45.6,,21.3,1770
Lodge,2023-12-22,0.6,27.6,20.7,37.9,,275.5,1770
Lodge,2023-12-23,0.1,20.9,17.0,26.2,,259.4,1770
Lodge,2023-12-24,0.1,26.2,22.1,29.0,,259.6,1770
Lodge,2023-12-25,1.0,31.8,27.0,37.3,,28.4,1770
Lodge,2023-12-26,0.2,33.3,31.7,35.8,,26.9,1770
Lodge,2023-12-27,0.0,33.0,29.1,35.4,,26.7,1770
Lodge,2023-12-28,0.0,34.8,32.8,38.3,,27.0,1770
Lodge,2023-12-29,0.1,37.2,33.7,40.1,,26.6,1770
Lodge,2023-12-30,0.4,32.4,27.0,35.5,,27.1,1770
Lodge,2023-12-31,0.0,26.8,23.6,29.2,,27.2,1770
Lodge,2024-01-01,0.0,29.7,26.6,34.4,,26.6,1770
Lodge,2024-01-02,0.2,29.5,27.5,34.9,,28.0,1770
Lodge,2024-01-03,0.2,27.5,25.7,28.7,,30.1,1770
Lodge,2024-01-04,0.7,27.9,22.3,32.2,,33.4,1770
Lodge,2024-01-05,0.1,23.6,21.6,25.9,,34.1,1770
Lodge,2024-01-06,1.7,21.2,19.5,23.3,,275.5,1770
Lodge,2024-01-07,0.8,21.1,19.9,23.4,,275.5,1770
Lodge,2024-01-08,1.8,26.3,20.1,31.9,,275.5,1770
Lodge,2024-01-09,1.5,22.7,18.7,31.3,,78.0,1770
Lodge,2024-01-10,0.3,18.6,16.6,21.7,,86.1,1770
Lodge,2024-01-11,0.7,19.6,17.9,20.6,,98.5,1770
Lodge,2024-01-12,0.2,18.6,17.2,20.4,,98.5,1770
Lodge,2024-01-13,0.4,16.1,9.5,28.4,,101.2,1770
Lodge,2024-01-14,0.6,25.5,19.3,30.6,,100.2,1770
Lodge,2024-01-15,0.1,21.1,19.1,23.0,,97.1,1770
Lodge,2024-01-16,0.4,30.1,24.0,34.3,,95.4,1770
Lodge,2024-01-17,1.6,29.7,26.5,32.0,,102.1,1770
Lodge,2024-01-18,2.1,30.6,28.8,32.6,,108.0,1770
Lodge,2024-01-19,0.1,33.7,31.5,36.3,,106.2,1770
Lodge,2024-01-20,0.2,31.4,29.0,37.1,,101.5,1770
Lodge,2024-01-21,1.0,31.7,31.1,32.4,,275.4,1770
Lodge,2024-01-22,0.7,32.1,31.7,33.1,,275.4,1770
Lodge,2024-01-23,0.4,30.6,28.2,31.9,,105.6,1770
Lodge,2024-01-24,0.9,30.4,27.0,33.1,,107.5,1770
Lodge,2024-01-25,0.2,28.5,26.5,30.4,,108.9,1770
Lodge,2024-01-26,1.7,33.6,28.2,38.9,,108.6,1770
Lodge,2024-01-27,1.2,40.2,38.7,41.2,,105.0,1770
Lodge,2024-01-28,0.3,41.8,39.2,47.1,,183.5,1770
Lodge,2024-01-29,0.0,47.6,42.9,51.1,,94.4,1770
Lodge,2024-01-30,0.0,42.7,41.2,45.0,,91.5,1770
Lodge,2024-01-31,0.2,38.3,37.2,40.2,,88.4,1770
Lodge,2024-02-01,0.0,33.7,29.6,37.1,,86.2,1770
Lodge,2024-02-02,0.0,27.8,24.2,31.9,,85.5,1770
Lodge,2024-02-03,0.0,25.1,22.6,29.3,,85.5,1770
Lodge,2024-02-04,0.0,25.8,23.3,28.5,,259.7,1770
Lodge,2024-02-05,0.4,29.2,26.3,31.1,,86.1,1770
Lodge,2024-02-06,0.1,25.8,22.4,29.1,,87.2,1770
Lodge,2024-02-07,0.0,24.6,21.4,30.3,,275.5,1770
Lodge,2024-02-08,0.2,22.8,20.1,26.7,,275.4,1770
Lodge,2024-02-09,0.2,22.5,20.2,26.4,,90.5,1770
Lodge,2024-02-10,0.0,29.6,20.3,35.9,,259.5,1770
Lodge,2024-02-11,0.2,30.3,26.6,33.0,,90.1,1770
Lodge,2024-02-12,0.4,26.1,22.5,28.8,,92.4,1770
Lodge,2024-02-13,0.0,26.6,23.4,30.9,,92.7,1770
Lodge,2024-02-14,0.2,22.8,20.6,25.0,,92.9,1770
Lodge,2024-02-15,0.7,24.9,22.8,27.5,,101.8,1770
Lodge,2024-02-16,0.3,23.2,15.0,29.2,,103.0,1770
Lodge,2024-02-17,0.2,25.4,24.0,26.7,,99.7,1770
Lodge,2024-02-18,0.7,30.5,26.8,33.7,,102.3,1770
Lodge,2024-02-19,0.2,31.4,29.0,34.1,,101.4,1770
Lodge,2024-02-20,0.1,32.4,29.6,36.8,,100.7,1770
Lodge,2024-02-21,0.4,29.2,27.3,31.2,,275.4,1770
Lodge,2024-02-22,0.0,30.6,26.0,38.4,,102.4,1770
Lodge,2024-02-23,0.0,34.9,30.8,41.5,,101.9,1770
Lodge,2024-02-24,0.0,33.9,31.0,37.9,,101.3,1770
Lodge,2024-02-25,1.3,29.6,27.2,30.7,,107.7,1770
Lodge,2024-02-26,1.4,17.7,14.2,25.8,,124.1,1770
Lodge,2024-02-27,0.6,20.4,13.7,26.1,,275.5,1770
Lodge,2024-02-28,1.4,29.3,26.3,31.8,,132.0,1770
Lodge,2024-02-29,0.7,23.2,18.7,30.6,,138.9,1770
Lodge,2024-03-01,0.4,20.0,17.0,27.1,,138.6,1770
Lodge,2024-03-02,0.3,18.1,13.4,25.0,,259.1,1770
Lodge,2024-03-03,0.4,18.8,15.6,25.8,,142.9,1770
Lodge,2024-03-04,0.5,19.6,14.9,28.6,,259.0,1770
Lodge,2024-03-05,0.0,20.3,13.7,31.7,,259.2,1770
Lodge,2024-03-06,0.0,19.2,12.4,32.0,,259.6,1770
Lodge,2024-03-07,0.0,22.0,11.5,33.2,,259.3,1770
Lodge,2024-03-08,0.0,30.3,22.6,37.2,,197.9,1770
Lodge,2024-03-09,0.1,27.6,22.9,32.8,,135.2,1770
Lodge,2024-03-10,0.2,26.4,25.0,27.6,,135.7,1770
Lodge,2024-03-11,0.4,26.5,25.4,28.1,,137.8,1770
MagicMile,2017-01-01,0.0,13.1,9.6,16.5,,,2130
MagicMile,2017-01-02,0.0,8.4,6.6,9.9,,,2130
MagicMile,2017-01-03,0.0,8.6,5.8,11.5,,,2130
MagicMile,2017-01-04,0.0,5.7,3.7,10.3,,,2130
MagicMile,2017-01-05,0.0,16.7,9.3,21.2,,,2130
MagicMile,2017-01-06,0.0,20.9,16.7,30.2,,,2130
MagicMile,2017-01-07,0.0,21.0,12.6,28.4,,,2130
MagicMile,2017-01-08,0.0,27.2,21.6,29.7,,,2130
MagicMile,2017-01-09,0.0,18.4,17.1,20.7,,,2130
MagicMile,2017-01-10,0.0,20.4,18.3,23.0,,,2130
MagicMile,2017-01-11,0.0,16.5,9.6,20.7,,,2130
MagicMile,2017-01-12,0.0,13.4,7.3,17.3,,,2130
MagicMile,2017-01-13,0.0,23.1,17.1,30.2,,,2130
MagicMile,2017-01-14,0.0,26.3,22.2,30.9,,,2130
MagicMile,2017-01-15,0.0,34.3,28.6,40.5,,,2130
MagicMile,2017-01-16,0.0,39.8,34.7,47.2,,,2130
MagicMile,2017-01-17,0.0,34.9,32.6,38.7,,,2130
MagicMile,2017-01-18,0.0,31.1,24.2,35.2,,,2130
MagicMile,2017-01-19,0.0,23.6,21.1,26.7,,,2130
MagicMile,2017-01-20,0.0,22.1,20.2,25.0,,,2130
MagicMile,2017-01-21,0.0,22.4,20.6,24.9,,,2130
MagicMile,2017-01-22,0.0,20.0,17.4,21.9,,,2130
MagicMile,2017-01-23,0.0,19.9,16.1,26.2,,,2130
MagicMile,2017-01-24,0.0,18.5,16.0,23.5,,,2130
MagicMile,2017-01-25,0.0,20.0,18.4,22.8,,,2130
MagicMile,2017-01-26,0.0,23.7,20.5,29.4,,,2130
MagicMile,2017-01-27,0.0,30.3,23.8,37.5,,,2130
MagicMile,2017-01-28,0.0,39.6,33.9,46.1,,,2130
MagicMile,2017-01-29,0.0,35.0,28.8,39.9,,,2130
MagicMile,2017-01-30,0.0,34.0,27.6,39.3,,,2130
MagicMile,2017-01-31,0.0,22.3,16.3,26.5,,,2130
MagicMile,2017-02-01,0.0,17.7,11.2,24.8,,,2130
MagicMile,2017-02-02,0.0,22.6,18.4,27.0,,,2130
MagicMile,2017-02-03,0.0,26.6,24.0,29.2,,,2130
MagicMile,2017-02-04,0.0,26.9,24.5,29.8,,,2130
MagicMile,2017-02-05,0.0,26.9,22.9,30.8,,,2130
MagicMile,2017-02-06,0.0,16.3,13.8,27.2,,,2130
MagicMile,2017-02-07,0.0,20.5,14.5,26.2,,,2130
MagicMile,2017-02-08,0.0,30.2,22.7,35.4,,,2130
MagicMile,2017-02-09,0.0,32.2,23.0,35.3,,,2130
MagicMile,2017-02-10,0.0,21.0,17.0,23.8,,,2130
MagicMile,2017-02-11,0.0,20.9,13.7,28.8,,,2130
MagicMile,2017-02-12,0.0,33.2,25.3,40.7,,,2130
MagicMile,2017-02-13,0.0,38.0,35.4,39.8,,,2130
MagicMile,2017-02-14,0.0,41.9,37.5,47.8,,,2130
MagicMile,2017-02-15,0.0,36.7,34.3,38.4,,,2130
MagicMile,2017-02-16,0.0,28.3,22.9,34.1,,,2130
MagicMile,2017-02-17,0.0,25.5,22.4,28.0,,,2130
MagicMile,2017-02-18,0.0,25.4,21.1,28.9,,,2130
MagicMile,2017-02-19,0.0,21.7,19.1,24.9,,,2130
MagicMile,2017-02-20,0.0,25.8,22.8,28.7,,,2130
MagicMile,2017-02-21,0.0,23.0,15.2,25.9,,,2130
MagicMile,2017-02-22,0.0,14.6,11.8,20.4,,,2130
MagicMile,2017-02-23,0.0,13.7,10.4,23.4,,,2130
MagicMile,2017-02-24,0.0,13.0,7.6,18.8,,,2130
MagicMile,2017-02-25,0.0,15.9,11.2,23.4,,,2130
MagicMile,2017-02-26,0.0,15.3,12.3,20.0,,,2130
MagicMile,2017-02-27,0.0,14.7,11.4,18.7,,,2130
MagicMile,2017-02-28,0.0,17.2,13.2,23.0,,,2130
MagicMile,2017-03-01,0.0,23.6,18.5,30.5,,,2130
MagicMile,2017-03-02,0.0,23.9,21.2,28.5,,,2130
MagicMile,2017-03-03,0.0,25.2,21.1,28.4,,,2130
MagicMile,2017-03-04,0.0,18.7,15.2,21.8,,,2130
MagicMile,2017-03-05,0.0,13.9,10.0,18.8,,,2130
MagicMile,2017-03-06,0.0,14.2,11.6,17.2,,,2130
MagicMile,2017-03-07,0.0,23.3,15.8,28.9,,,2130
MagicMile,2017-03-08,0.0,27.1,22.4,30.2,,,2130
MagicMile,2017-03-09,0.0,32.7,30.3,35.4,,,2130
MagicMile,2017-03-10,0.0,30.0,27.6,33.5,,,2130
MagicMile,2017-03-11,0.0,30.2,26.7,34.0,,,2130
MagicMile,2017-03-12,0.0,30.8,24.6,37.0,,,2130
MagicMile,2017-03-13,0.0,36.3,33.8,39.5,,,2130
MagicMile,2017-03-14,0.0,35.1,32.0,37.5,,,2130
MagicMile,2017-03-15,0.0,31.0,23.5,34.4,,,2130
MagicMile,2017-03-16,0.0,23.4,16.7,28.4,,,2130
MagicMile,2017-03-17,0.0,31.7,26.8,35.8,,,2130
MagicMile,2017-03-18,0.0,28.8,18.0,36.4,,,2130
MagicMile,2017-03-19,0.0,31.0,19.5,39.4,,,2130
MagicMile,2017-03-20,0.0,32.3,30.8,35.2,,,2130
MagicMile,2017-03-21,0.0,32.9,29.3,36.9,,,2130
MagicMile,2017-03-22,0.0,26.0,19.2,29.8,,,2130
MagicMile,2017-03-23,0.0,25.2,16.6,32.7,,,2130
MagicMile,2017-03-24,0.0,27.5,24.4,29.7,,,2130
MagicMile,2017-03-25,0.0,24.7,20.7,30.4,,,2130
MagicMile,2017-03-26,0.0,25.7,23.0,29.1,,,2130
MagicMile,2017-03-27,0.0,24.5,21.3,29.3,,,2130
MagicMile,2017-03-28,0.0,26.1,21.6,30.4,,,2130
MagicMile,2017-03-29,0.0,30.8,24.1,35.6,,,2130
MagicMile,2017-03-30,0.0,24.5,19.8,31.9,,,2130
MagicMile,2017-03-31,0.0,31.7,22.2,39.0,,,2130
MagicMile,2017-04-01,0.0,37.4,31.0,43.8,,,2130
MagicMile,2017-04-02,0.0,23.8,16.3,30.7,,,2130
MagicMile,2017-04-03,0.0,26.2,14.2,35.3,,,2130
MagicMile,2017-04-04,0.0,32.2,25.9,38.1,,,2130
MagicMile,2017-04-05,0.0,35.2,31.5,39.4,,,2130
MagicMile,2017-04-06,0.0,33.0,29.1,40.2,,,2130
MagicMile,2017-04-07,0.0,25.6,19.7,32.4,,,2130
MagicMile,2017-04-08,0.0,20.0,16.4,25.1,,,2130
MagicMile,2017-04-09,0.0,21.1,14.9,26.3,,,2130
MagicMile,2017-04-10,0.0,22.6,18.9,28.3,,,2130
MagicMile,2017-04-11,0.0,25.8,21.0,30.6,,,2130
MagicMile,2017-04-12,0.0,29.3,24.2,32.1,,,2130
MagicMile,2017-04-13,0.0,24.0,19.4,32.0,,,2130
MagicMile,2017-04-14,0.0,22.6,19.0,32.3,,,2130
MagicMile,2017-04-15,0.0,26.2,16.8,33.3,,,2130
MagicMile,2017-04-16,0.0,32.1,26.6,35.5,,,2130
MagicMile,2017-04-17,0.0,30.3,26.4,34.1,,,2130
MagicMile,2017-04-18,0.0,30.6,27.8,35.9,,,2130
MagicMile,2017-04-19,0.0,30.4,26.4,35.9,,,2130
MagicMile,2017-04-20,0.0,27.1,22.2,36.6,,,2130
MagicMile,2017-04-21,0.0,30.8,22.2,36.3,,,2130
MagicMile,2017-04-22,0.0,32.1,26.8,35.9,,,2130
MagicMile,2017-04-23,0.0,27.8,25.1,33.6,,,2130
MagicMile,2017-04-24,0.0,26.5,23.9,30.3,,,2130
MagicMile,2017-04-25,0.0,28.4,22.4,32.6,,,2130
MagicMile,2017-04-26,0.0,27.5,21.0,32.7,,,2130
MagicMile,2017-04-27,0.0,23.5,18.4,31.6,,,2130
MagicMile,2017-04-28,0.0,27.7,16.3,35.6,,,2130
MagicMile,2017-04-29,0.0,33.6,26.0,44.4,,,2130
MagicMile,2017-04-30,0.0,29.5,23.6,33.4,,,2130
MagicMile,2017-05-01,0.0,31.9,24.6,36.5,,,2130
MagicMile,2017-05-02,0.0,40.1,32.7,47.3,,,2130
MagicMile,2017-05-03,0.0,47.8,40.0,52.2,,,2130
MagicMile,2017-05-04,0.0,50.9,41.8,56.2,,,2130
MagicMile,2017-05-05,0.0,34.3,24.1,41.5,,,2130
MagicMile,2017-05-06,0.0,24.1,19.5,31.5,,,2130
MagicMile,2017-05-07,0.0,32.2,23.2,39.0,,,2130
MagicMile,2017-05-08,0.0,40.4,31.8,49.5,,,2130
MagicMile,2017-05-09,0.0,41.1,33.8,46.4,,,2130
MagicMile,2017-05-10,0.0,44.9,38.5,52.8,,,2130
MagicMile,2017-05-11,0.0,32.6,24.4,40.1,,,2130
MagicMile,2017-05-12,0.0,25.7,21.6,30.7,,,2130
MagicMile,2017-05-13,0.0,25.4,21.1,29.2,,,2130
MagicMile,2017-05-14,0.0,30.6,23.9,46.4,,,2130
MagicMile,2017-05-15,0.0,31.2,24.0,44.7,,,2130
MagicMile,2017-05-16,0.0,25.0,22.0,28.2,,,2130
MagicMile,2017-05-17,0.0,30.6,23.4,39.4,,,2130
MagicMile,2017-05-18,0.0,40.5,32.1,48.8,,,2130
MagicMile,2017-05-19,0.0,42.7,36.7,53.7,,,2130
MagicMile,2017-05-20,0.0,41.1,34.4,46.2,,,2130
MagicMile,2017-05-21,0.0,47.4,38.9,53.4,,,2130
MagicMile,2017-05-22,0.0,51.4,47.0,55.2,,,2130
MagicMile,2017-05-23,0.0,47.4,34.4,58.8,,,2130
MagicMile,2017-05-24,0.0,32.5,29.7,37.1,,,2130
MagicMile,2017-05-25,0.0,39.9,30.1,46.7,,,2130
MagicMile,2017-05-26,0.0,44.7,36.0,51.0,,,2130
MagicMile,2017-05-27,0.0,49.0,44.0,54.4,,,2130
MagicMile,2017-05-28,0.0,54.0,48.5,57.8,,,2130
MagicMile,2017-05-29,0.0,55.5,52.6,58.9,,,2130
MagicMile,2017-05-30,0.0,52.5,40.4,59.2,,,2130
MagicMile,2017-05-31,0.0,44.2,37.6,55.8,,,2130
MagicMile,2017-06-01,0.0,39.1,36.1,43.8,,,2130
MagicMile,2017-06-02,0.0,45.7,36.1,53.9,,,2130
MagicMile,2017-06-03,0.0,48.2,41.8,55.4,,,2130
MagicMile,2017-06-04,0.0,42.7,36.9,53.8,,,2130
MagicMile,2017-06-05,0.0,45.0,37.0,50.8,,,2130
MagicMile,2017-06-06,0.0,52.7,49.0,60.0,,,2130
MagicMile,2017-06-07,0.0,52.0,42.9,61.8,,,2130
MagicMile,2017-06-08,0.0,36.6,29.1,42.9,,,2130
MagicMile,2017-06-09,0.0,30.1,26.3,39.3,,,2130
MagicMile,2017-06-10,0.0,32.4,26.8,39.8,,,2130
MagicMile,2017-06-11,0.0,35.5,29.0,42.4,,,2130
MagicMile,2017-06-12,0.0,34.0,30.2,37.4,,,2130
MagicMile,2017-06-13,0.0,32.2,27.8,38.6,,,2130
MagicMile,2017-06-14,0.0,38.2,29.2,48.4,,,2130
MagicMile,2017-06-15,0.0,38.1,33.8,40.8,,,2130
MagicMile,2017-06-16,0.0,37.0,34.4,39.3,,,2130
MagicMile,2017-06-17,0.0,43.4,32.1,55.2,,,2130
MagicMile,2017-06-18,0.0,51.9,41.1,59.3,,,2130
MagicMile,2017-06-19,0.0,57.8,51.1,69.7,,,2130
MagicMile,2017-06-20,0.0,50.8,41.8,59.8,,,2130
MagicMile,2017-06-21,0.0,50.4,41.5,59.8,,,2130
MagicMile,2017-06-22,0.0,52.6,45.5,60.5,,,2130
MagicMile,2017-06-23,0.0,53.1,47.4,61.5,,,2130
MagicMile,2017-06-24,0.0,60.9,56.6,66.1,,,2130
MagicMile,2017-06-25,0.0,65.5,61.2,71.6,,,2130
MagicMile,2017-06-26,0.0,60.8,51.2,73.4,,,2130
MagicMile,2017-06-27,0.0,54.3,45.7,65.3,,,2130
MagicMile,2017-06-28,0.0,48.6,43.6,57.1,,,2130
MagicMile,2017-06-29,0.0,52.9,45.2,61.2,,,2130
